ts,hour,dow,label,pred,prob_short,prob_neutro,prob_long,correct
2026-01-29 13:00:00,13,3,0,0,0.42226943,0.25380278,0.32392782,1
2026-01-29 14:00:00,14,3,0,2,0.3846711,0.13424142,0.48108754,0
2026-01-29 15:00:00,15,3,2,0,0.4351467,0.14540713,0.4194462,0
2026-01-29 16:00:00,16,3,2,0,0.40406275,0.20611586,0.3898214,0
2026-01-29 17:00:00,17,3,2,2,0.37316895,0.24091165,0.38591936,1
2026-01-29 18:00:00,18,3,2,2,0.36737105,0.22102766,0.41160125,1
2026-01-29 19:00:00,19,3,2,2,0.3245498,0.2962974,0.3791528,1
2026-01-29 20:00:00,20,3,0,2,0.32908833,0.32550597,0.34540567,0
2026-01-29 21:00:00,21,3,0,1,0.30512294,0.35082704,0.34405,0
2026-01-29 23:00:00,23,3,0,1,0.2706867,0.4150894,0.3142239,0
2026-01-30 00:00:00,0,4,0,1,0.29613855,0.37696072,0.3269007,0
2026-01-30 01:00:00,1,4,1,2,0.33184567,0.2620542,0.40610015,0
2026-01-30 02:00:00,2,4,0,2,0.28642258,0.34081563,0.37276182,0
2026-01-30 03:00:00,3,4,0,2,0.28693256,0.3400248,0.3730426,0
2026-01-30 04:00:00,4,4,0,2,0.28232944,0.3432632,0.37440738,0
2026-01-30 05:00:00,5,4,0,2,0.3174108,0.31381583,0.36877337,0
2026-01-30 06:00:00,6,4,1,2,0.36593947,0.22618447,0.40787607,0
2026-01-30 07:00:00,7,4,2,2,0.3415329,0.28705803,0.3714091,1
2026-01-30 08:00:00,8,4,2,2,0.36121112,0.25715736,0.3816315,1
2026-01-30 09:00:00,9,4,2,2,0.36506766,0.2601003,0.374832,1
2026-01-30 10:00:00,10,4,2,0,0.4086711,0.20543727,0.38589162,0
2026-01-30 11:00:00,11,4,0,0,0.41118452,0.17783937,0.41097617,1
2026-01-30 12:00:00,12,4,0,0,0.40298486,0.20048514,0.39653,1
2026-01-30 13:00:00,13,4,0,0,0.38690907,0.23044482,0.38264605,1
2026-01-30 14:00:00,14,4,0,2,0.36179706,0.24638678,0.3918162,0
2026-01-30 15:00:00,15,4,0,2,0.34779364,0.29388005,0.35832632,0
2026-01-30 16:00:00,16,4,0,2,0.33982486,0.2843296,0.37584555,0
2026-01-30 17:00:00,17,4,0,2,0.3681094,0.21591045,0.4159801,0
2026-01-30 18:00:00,18,4,0,2,0.32883865,0.27783778,0.3933236,0
2026-01-30 19:00:00,19,4,0,2,0.3510195,0.24576233,0.40321812,0
2026-01-30 20:00:00,20,4,0,2,0.28857124,0.34072196,0.37070686,0
2026-01-30 21:00:00,21,4,0,2,0.29261872,0.33241498,0.37496632,0
2026-02-02 00:00:00,0,0,0,2,0.3297088,0.2787943,0.39149687,0
2026-02-02 01:00:00,1,0,0,2,0.30841377,0.16229881,0.5292874,0
2026-02-02 02:00:00,2,0,0,2,0.31209454,0.24731064,0.44059482,0
2026-02-02 03:00:00,3,0,2,2,0.3059245,0.2797223,0.4143532,1
2026-02-02 04:00:00,4,0,2,2,0.33831877,0.27722177,0.38445944,1
2026-02-02 05:00:00,5,0,2,2,0.36513707,0.20330863,0.43155432,1
2026-02-02 06:00:00,6,0,2,2,0.3339377,0.26540682,0.40065545,1
2026-02-02 07:00:00,7,0,2,2,0.34581378,0.23232013,0.4218661,1
2026-02-02 08:00:00,8,0,2,2,0.34546912,0.27280715,0.38172376,1
2026-02-02 09:00:00,9,0,2,2,0.36402968,0.245886,0.39008427,1
2026-02-02 10:00:00,10,0,2,0,0.4160915,0.19204912,0.39185935,0
2026-02-02 11:00:00,11,0,2,0,0.44590473,0.17366493,0.38043034,0
2026-02-02 12:00:00,12,0,2,0,0.44211242,0.17884526,0.37904233,0
2026-02-02 13:00:00,13,0,2,0,0.42626652,0.20270014,0.37103334,0
2026-02-02 14:00:00,14,0,2,0,0.4150066,0.22029823,0.36469513,0
2026-02-02 15:00:00,15,0,1,2,0.3596224,0.25855014,0.3818274,0
2026-02-02 16:00:00,16,0,0,2,0.34052983,0.29826844,0.3612018,0
2026-02-02 17:00:00,17,0,0,2,0.34181094,0.28395602,0.374233,0
2026-02-02 18:00:00,18,0,1,2,0.3015641,0.33063635,0.36779955,0
2026-02-02 19:00:00,19,0,2,0,0.35545504,0.29584956,0.3486954,0
2026-02-02 20:00:00,20,0,2,1,0.29466617,0.39279962,0.31253424,0
2026-02-02 21:00:00,21,0,2,1,0.28251395,0.40775767,0.30972838,0
2026-02-02 23:00:00,23,0,1,1,0.30499905,0.34834212,0.3466588,1
2026-02-03 00:00:00,0,1,2,1,0.25721857,0.45416364,0.28861776,0
2026-02-03 01:00:00,1,1,2,1,0.2925131,0.40511164,0.30237526,0
2026-02-03 02:00:00,2,1,2,1,0.29912752,0.39028352,0.310589,0
2026-02-03 03:00:00,3,1,2,1,0.29221925,0.4120334,0.29574734,0
2026-02-03 04:00:00,4,1,1,1,0.26671147,0.4491836,0.28410497,1
2026-02-03 05:00:00,5,1,1,1,0.27547902,0.42055327,0.30396765,1
2026-02-03 06:00:00,6,1,0,1,0.27239746,0.41587788,0.31172472,0
2026-02-03 07:00:00,7,1,0,1,0.2949565,0.3884567,0.3165868,0
2026-02-03 08:00:00,8,1,1,2,0.3172408,0.33902878,0.34373045,0
2026-02-03 09:00:00,9,1,1,2,0.32179552,0.33519396,0.34301054,0
2026-02-03 10:00:00,10,1,0,0,0.38982248,0.22330463,0.38687292,1
2026-02-03 11:00:00,11,1,0,2,0.38196206,0.23327222,0.38476574,0
2026-02-03 12:00:00,12,1,0,2,0.3946734,0.20044598,0.4048806,0
2026-02-03 13:00:00,13,1,0,2,0.37653297,0.23600444,0.38746256,0
2026-02-03 14:00:00,14,1,0,2,0.39109215,0.15903412,0.44987378,0
2026-02-03 15:00:00,15,1,0,2,0.34008652,0.23510799,0.42480555,0
2026-02-03 16:00:00,16,1,0,0,0.38283166,0.25038478,0.3667836,1
2026-02-03 17:00:00,17,1,2,2,0.38919216,0.2164558,0.39435202,1
2026-02-03 18:00:00,18,1,2,2,0.35864723,0.2576979,0.38365486,1
2026-02-03 19:00:00,19,1,2,2,0.36698604,0.25028822,0.38272572,1
2026-02-03 20:00:00,20,1,1,2,0.37438172,0.2135307,0.41208753,0
2026-02-03 21:00:00,21,1,1,2,0.3122713,0.32128942,0.3664393,0
2026-02-03 23:00:00,23,1,1,1,0.28393576,0.37451395,0.34155023,1
2026-02-04 00:00:00,0,2,2,1,0.2743445,0.38597795,0.33967757,0
2026-02-04 01:00:00,1,2,1,2,0.3122945,0.3272083,0.36049718,0
2026-02-04 02:00:00,2,2,2,2,0.30387518,0.34078503,0.3553398,1
2026-02-04 03:00:00,3,2,2,2,0.2935143,0.33539373,0.371092,1
2026-02-04 04:00:00,4,2,1,2,0.28690684,0.33744863,0.3756446,0
2026-02-04 05:00:00,5,2,0,2,0.3072861,0.32622096,0.36649296,0
2026-02-04 06:00:00,6,2,1,2,0.2978692,0.32730204,0.3748288,0
2026-02-04 07:00:00,7,2,0,2,0.3394798,0.30737093,0.3531493,0
2026-02-04 08:00:00,8,2,1,2,0.34616217,0.28794858,0.36588922,0
2026-02-04 09:00:00,9,2,0,2,0.36387786,0.2606338,0.3754883,0
2026-02-04 10:00:00,10,2,0,0,0.4075287,0.20714252,0.38532886,1
2026-02-04 11:00:00,11,2,0,0,0.41610017,0.18689883,0.397001,1
2026-02-04 12:00:00,12,2,0,0,0.41061717,0.18099065,0.40839213,1
2026-02-04 13:00:00,13,2,0,0,0.40942156,0.18714611,0.40343237,1
2026-02-04 14:00:00,14,2,0,2,0.40660426,0.17630333,0.41709238,0
2026-02-04 15:00:00,15,2,0,2,0.36474165,0.2560702,0.37918815,0
2026-02-04 16:00:00,16,2,0,2,0.3896271,0.21336567,0.3970072,0
2026-02-04 17:00:00,17,2,2,2,0.38398722,0.17448534,0.44152743,1
2026-02-04 18:00:00,18,2,2,2,0.35773462,0.2560626,0.38620278,1
2026-02-04 19:00:00,19,2,1,2,0.3714085,0.19139853,0.43719295,0
2026-02-04 20:00:00,20,2,2,2,0.32212037,0.30812138,0.36975825,1
2026-02-04 21:00:00,21,2,0,2,0.3495954,0.26312476,0.3872798,0
2026-02-04 23:00:00,23,2,0,2,0.32221395,0.31016758,0.36761847,0
2026-02-05 00:00:00,0,3,0,1,0.29174092,0.37540644,0.33285263,0
2026-02-05 01:00:00,1,3,0,2,0.31994018,0.31481645,0.36524338,0
2026-02-05 02:00:00,2,3,2,2,0.35251448,0.20274754,0.44473794,1
2026-02-05 03:00:00,3,3,2,2,0.3233224,0.2849849,0.39169267,1
2026-02-05 04:00:00,4,3,1,2,0.343941,0.27087685,0.3851821,0
2026-02-05 05:00:00,5,3,2,2,0.34964523,0.27580687,0.37454796,1
2026-02-05 06:00:00,6,3,0,2,0.35895365,0.27759692,0.36344945,0
2026-02-05 07:00:00,7,3,1,2,0.3521855,0.29530343,0.35251105,0
2026-02-05 08:00:00,8,3,0,2,0.36098805,0.27067217,0.36833975,0
2026-02-05 09:00:00,9,3,0,2,0.35610387,0.2609987,0.3828974,0
2026-02-05 10:00:00,10,3,0,0,0.4099753,0.21528342,0.37474126,1
2026-02-05 11:00:00,11,3,0,0,0.40981355,0.21027501,0.37991148,1
2026-02-05 12:00:00,12,3,2,2,0.42055112,0.12541145,0.4540374,1
2026-02-05 13:00:00,13,3,1,0,0.4543071,0.1605261,0.3851668,0
2026-02-05 14:00:00,14,3,0,0,0.44710195,0.16768116,0.38521692,1
2026-02-05 15:00:00,15,3,2,0,0.4554442,0.13676694,0.40778884,0
2026-02-05 16:00:00,16,3,0,2,0.42223158,0.12708656,0.45068187,0
2026-02-05 17:00:00,17,3,0,0,0.41883758,0.18547127,0.39569113,1
2026-02-05 18:00:00,18,3,0,2,0.3986087,0.19072396,0.41066733,0
2026-02-05 19:00:00,19,3,0,2,0.38479477,0.22240457,0.39280072,0
2026-02-05 20:00:00,20,3,0,2,0.3775594,0.21443892,0.4080017,0
2026-02-05 21:00:00,21,3,2,2,0.3642154,0.17764689,0.45813766,1
2026-02-05 23:00:00,23,3,2,2,0.36639634,0.19481607,0.43878755,1
2026-02-06 00:00:00,0,4,2,2,0.3427755,0.25768527,0.39953923,1
2026-02-06 01:00:00,1,4,2,2,0.35302436,0.23804596,0.40892965,1
2026-02-06 02:00:00,2,4,1,2,0.32693434,0.2891807,0.383885,0
2026-02-06 03:00:00,3,4,2,2,0.35520008,0.23993461,0.40486535,1
2026-02-06 04:00:00,4,4,2,2,0.3549412,0.25084072,0.39421803,1
2026-02-06 05:00:00,5,4,2,2,0.37940848,0.17276059,0.44783095,1
2026-02-06 06:00:00,6,4,2,2,0.36009768,0.24267839,0.39722398,1
2026-02-06 07:00:00,7,4,2,0,0.40061668,0.20071669,0.39866662,0
2026-02-06 08:00:00,8,4,2,0,0.4219648,0.18536204,0.3926732,0
2026-02-06 09:00:00,9,4,2,0,0.42431152,0.18442813,0.39126033,0
2026-02-06 10:00:00,10,4,2,0,0.444083,0.12748449,0.4284325,0
2026-02-06 11:00:00,11,4,2,0,0.46514365,0.13262638,0.40222996,0
2026-02-06 12:00:00,12,4,2,0,0.455416,0.13367613,0.4109079,0
2026-02-06 13:00:00,13,4,2,0,0.48447677,0.13853541,0.37698784,0
2026-02-06 14:00:00,14,4,2,2,0.38204634,0.16481493,0.4531387,1
2026-02-06 15:00:00,15,4,2,2,0.36953756,0.21921514,0.41124722,1
2026-02-06 16:00:00,16,4,2,2,0.36664373,0.22445412,0.40890214,1
2026-02-06 17:00:00,17,4,2,2,0.3674605,0.23223668,0.4003029,1
2026-02-06 18:00:00,18,4,2,2,0.3630446,0.26762193,0.36933348,1
2026-02-06 19:00:00,19,4,2,0,0.36147514,0.28411135,0.3544135,0
2026-02-06 20:00:00,20,4,2,2,0.3048211,0.3324062,0.3627727,1
2026-02-06 21:00:00,21,4,2,1,0.28747854,0.37059438,0.34192708,0
2026-02-09 00:00:00,0,0,0,1,0.23724963,0.47620142,0.2865489,0
2026-02-09 01:00:00,1,0,1,1,0.30088848,0.40869933,0.29041222,1
2026-02-09 02:00:00,2,0,0,1,0.293057,0.41091263,0.2960304,0
2026-02-09 03:00:00,3,0,0,1,0.27944937,0.4306105,0.28994012,0
2026-02-09 04:00:00,4,0,1,1,0.28626737,0.4224952,0.29123747,1
2026-02-09 05:00:00,5,0,0,1,0.3017059,0.39694238,0.3013517,0
2026-02-09 06:00:00,6,0,0,1,0.31860468,0.38005483,0.30134046,0
2026-02-09 07:00:00,7,0,0,1,0.32887807,0.35700154,0.31412038,0
2026-02-09 08:00:00,8,0,0,0,0.34401724,0.33484,0.3211428,1
2026-02-09 09:00:00,9,0,1,0,0.3748966,0.3005521,0.32455137,0
2026-02-09 10:00:00,10,0,2,0,0.43390644,0.20399015,0.36210343,0
2026-02-09 11:00:00,11,0,2,0,0.4268757,0.1989802,0.37414414,0
2026-02-09 12:00:00,12,0,2,0,0.4532737,0.17903939,0.36768693,0
2026-02-09 13:00:00,13,0,2,0,0.4254859,0.1917176,0.38279653,0
2026-02-09 14:00:00,14,0,2,2,0.38780254,0.20076615,0.41143134,1
2026-02-09 15:00:00,15,0,2,2,0.3357849,0.26745906,0.39675602,1
2026-02-09 16:00:00,16,0,0,2,0.3033095,0.2688824,0.42780814,0
2026-02-09 17:00:00,17,0,1,2,0.30768573,0.30046204,0.39185223,0
2026-02-09 18:00:00,18,0,1,2,0.2897436,0.32864255,0.38161385,0
2026-02-09 19:00:00,19,0,0,1,0.27709633,0.37870902,0.34419462,0
2026-02-09 20:00:00,20,0,1,1,0.28595325,0.35803655,0.3560102,1
2026-02-09 21:00:00,21,0,0,1,0.2993872,0.38937667,0.3112361,0
2026-02-09 23:00:00,23,0,0,1,0.2681444,0.46344826,0.2684074,0
2026-02-10 00:00:00,0,1,1,1,0.25860688,0.469761,0.2716321,1
2026-02-10 01:00:00,1,1,1,1,0.2597078,0.4588773,0.28141487,1
2026-02-10 02:00:00,2,1,1,1,0.26529166,0.46183982,0.27286854,1
2026-02-10 03:00:00,3,1,2,1,0.27958637,0.41284585,0.30756783,0
2026-02-10 04:00:00,4,1,1,1,0.2804463,0.41112226,0.30843148,1
2026-02-10 05:00:00,5,1,1,1,0.3001297,0.3879384,0.3119319,1
2026-02-10 06:00:00,6,1,2,1,0.32615647,0.35020867,0.32363483,0
2026-02-10 07:00:00,7,1,1,1,0.29536447,0.3578586,0.3467769,1
2026-02-10 08:00:00,8,1,1,2,0.30105954,0.31719714,0.38174325,0
2026-02-10 09:00:00,9,1,1,2,0.32327807,0.28656793,0.39015397,0
2026-02-10 10:00:00,10,1,2,2,0.35839698,0.23686191,0.40474114,1
2026-02-10 11:00:00,11,1,1,2,0.3582244,0.24857214,0.39320347,0
2026-02-10 12:00:00,12,1,1,2,0.3487516,0.23959832,0.4116501,0
2026-02-10 13:00:00,13,1,1,2,0.35132238,0.25934523,0.38933244,0
2026-02-10 14:00:00,14,1,0,2,0.34822527,0.26111093,0.39066374,0
2026-02-10 15:00:00,15,1,0,2,0.3316748,0.2608959,0.40742934,0
2026-02-10 16:00:00,16,1,0,2,0.32441774,0.26681095,0.40877137,0
2026-02-10 17:00:00,17,1,0,2,0.33475044,0.26848945,0.39676014,0
2026-02-10 18:00:00,18,1,0,2,0.3315862,0.2676803,0.40073353,0
2026-02-10 19:00:00,19,1,1,2,0.34912926,0.29791734,0.3529534,0
2026-02-10 20:00:00,20,1,2,2,0.3242611,0.32221416,0.3535247,1
2026-02-10 21:00:00,21,1,2,1,0.3172117,0.35508603,0.3277023,0
2026-02-10 23:00:00,23,1,2,1,0.27452445,0.43700868,0.2884669,0
2026-02-11 00:00:00,0,2,1,1,0.26667663,0.44753668,0.28578672,1
2026-02-11 01:00:00,1,2,0,1,0.29681212,0.41728485,0.28590307,0
2026-02-11 02:00:00,2,2,0,1,0.2772834,0.46642953,0.2562871,0
2026-02-11 03:00:00,3,2,0,1,0.30586022,0.41707575,0.277064,0
2026-02-11 04:00:00,4,2,0,1,0.32470986,0.37637964,0.2989105,0
2026-02-11 05:00:00,5,2,0,1,0.31865048,0.34946015,0.33188933,0
2026-02-11 06:00:00,6,2,0,1,0.3224133,0.34335777,0.33422896,0
2026-02-11 07:00:00,7,2,0,2,0.3159869,0.31139624,0.37261683,0
2026-02-11 08:00:00,8,2,1,2,0.32718518,0.27766028,0.3951545,0
2026-02-11 09:00:00,9,2,2,2,0.34692398,0.24634242,0.40673363,1
2026-02-11 10:00:00,10,2,2,2,0.36369637,0.20405541,0.43224823,1
2026-02-11 11:00:00,11,2,2,2,0.36127007,0.19500889,0.44372106,1
2026-02-11 12:00:00,12,2,0,2,0.37733153,0.1958284,0.42684004,0
2026-02-11 13:00:00,13,2,0,2,0.383239,0.19076069,0.4260003,0
2026-02-11 14:00:00,14,2,1,2,0.38578135,0.21583474,0.3983839,0
2026-02-11 15:00:00,15,2,2,2,0.35561877,0.23182057,0.41256064,1
2026-02-11 16:00:00,16,2,2,2,0.3558159,0.23825166,0.40593243,1
2026-02-11 17:00:00,17,2,1,2,0.35862815,0.2549805,0.3863913,0
2026-02-11 18:00:00,18,2,0,2,0.33924854,0.2783177,0.38243383,0
2026-02-11 19:00:00,19,2,0,2,0.30929953,0.3281591,0.36254135,0
2026-02-11 20:00:00,20,2,1,2,0.3057665,0.3436865,0.350547,0
2026-02-11 21:00:00,21,2,1,2,0.30255637,0.34646153,0.35098207,0
2026-02-11 23:00:00,23,2,2,1,0.26795873,0.41753712,0.3145042,0
2026-02-12 00:00:00,0,3,2,1,0.25688702,0.42579052,0.31732246,0
2026-02-12 01:00:00,1,3,2,1,0.2993535,0.38756013,0.31308636,0
2026-02-12 02:00:00,2,3,2,1,0.27006748,0.4277084,0.30222413,0
2026-02-12 03:00:00,3,3,2,1,0.2877867,0.37419906,0.33801425,0
2026-02-12 04:00:00,4,3,1,1,0.28358322,0.39778134,0.3186354,1
2026-02-12 05:00:00,5,3,1,1,0.29950428,0.3728242,0.3276715,1
2026-02-12 06:00:00,6,3,2,1,0.2995113,0.36648324,0.33400545,0
2026-02-12 07:00:00,7,3,1,2,0.3081989,0.33928192,0.35251918,0
2026-02-12 08:00:00,8,3,1,2,0.30902004,0.31768993,0.37329006,0
2026-02-12 09:00:00,9,3,2,2,0.3128514,0.29050988,0.39663866,1
2026-02-12 10:00:00,10,3,0,2,0.34592336,0.23225997,0.42181662,0
2026-02-12 11:00:00,11,3,0,2,0.35626805,0.2008776,0.44285434,0
2026-02-12 12:00:00,12,3,0,2,0.35468918,0.20516884,0.44014198,0
2026-02-12 13:00:00,13,3,0,2,0.3777929,0.17259347,0.4496136,0
2026-02-12 14:00:00,14,3,0,2,0.37403932,0.17262791,0.4533327,0
2026-02-12 15:00:00,15,3,0,2,0.39194918,0.17464498,0.43340588,0
2026-02-12 16:00:00,16,3,0,2,0.43347675,0.12402909,0.44249418,0
2026-02-12 17:00:00,17,3,1,0,0.41921544,0.17961048,0.4011741,0
2026-02-12 18:00:00,18,3,0,0,0.4034101,0.19381402,0.4027759,1
2026-02-12 19:00:00,19,3,0,2,0.36685526,0.22315873,0.409986,0
2026-02-12 20:00:00,20,3,0,2,0.3553556,0.25290623,0.3917382,0
2026-02-12 21:00:00,21,3,0,2,0.36003137,0.24342926,0.39653936,0
2026-02-12 22:00:00,22,3,1,2,0.3362038,0.32172483,0.34207135,0
2026-02-12 23:00:00,23,3,0,2,0.34038773,0.31408787,0.3455244,0
2026-02-13 00:00:00,0,4,2,0,0.34763533,0.32325733,0.32910737,0
2026-02-13 01:00:00,1,4,0,0,0.35323694,0.32218894,0.3245741,1
2026-02-13 02:00:00,2,4,0,0,0.35569915,0.31231156,0.33198932,1
2026-02-13 03:00:00,3,4,1,0,0.37471935,0.2765712,0.34870946,0
2026-02-13 04:00:00,4,4,1,0,0.36663362,0.27638432,0.3569821,0
2026-02-13 05:00:00,5,4,2,0,0.39697796,0.2608653,0.34215677,0
2026-02-13 06:00:00,6,4,1,0,0.3893044,0.25813943,0.3525562,0
2026-02-13 07:00:00,7,4,0,0,0.45421624,0.19506678,0.35071698,1
2026-02-13 08:00:00,8,4,0,0,0.4134301,0.21732143,0.3692485,1
2026-02-13 09:00:00,9,4,1,0,0.43694678,0.19580641,0.36724684,0
2026-02-13 10:00:00,10,4,0,0,0.5101773,0.1345886,0.3552341,1
2026-02-13 11:00:00,11,4,2,0,0.5002893,0.14160284,0.35810786,0
2026-02-13 12:00:00,12,4,2,0,0.50300443,0.13717367,0.35982192,0
2026-02-13 13:00:00,13,4,2,0,0.4673654,0.17117433,0.3614603,0
2026-02-13 14:00:00,14,4,2,0,0.48043382,0.16097607,0.35859013,0
2026-02-13 15:00:00,15,4,2,0,0.421471,0.21108422,0.36744478,0
2026-02-13 16:00:00,16,4,0,0,0.41909203,0.23127961,0.34962842,1
2026-02-13 17:00:00,17,4,0,0,0.38690335,0.24616922,0.36692736,1
2026-02-13 18:00:00,18,4,0,0,0.39033017,0.2433581,0.36631176,1
2026-02-13 19:00:00,19,4,1,0,0.37874922,0.26700893,0.35424182,0
2026-02-13 20:00:00,20,4,2,0,0.36948067,0.28272322,0.34779608,0
2026-02-13 21:00:00,21,4,2,0,0.36473325,0.2890124,0.34625432,0
2026-02-16 00:00:00,0,0,1,1,0.31273586,0.39475694,0.2925072,1
2026-02-16 01:00:00,1,0,0,1,0.31206492,0.40976974,0.27816537,0
2026-02-16 02:00:00,2,0,0,1,0.3219882,0.3913398,0.28667203,0
2026-02-16 03:00:00,3,0,0,0,0.3514599,0.33292502,0.3156151,1
2026-02-16 04:00:00,4,0,0,0,0.33850512,0.3382165,0.3232784,1
2026-02-17 00:00:00,0,1,0,0,0.3482928,0.3040381,0.34766906,1
2026-02-17 05:00:00,5,1,2,2,0.37778068,0.18944862,0.43277064,1
2026-02-17 06:00:00,6,1,1,2,0.35232347,0.28518617,0.3624904,0
2026-02-17 07:00:00,7,1,0,2,0.3678675,0.24288589,0.38924664,0
2026-02-17 08:00:00,8,1,0,2,0.37686804,0.23733096,0.38580102,0
2026-02-17 09:00:00,9,1,0,2,0.3803139,0.22307442,0.3966117,0
2026-02-17 10:00:00,10,1,0,0,0.4728197,0.16380109,0.3633792,1
2026-02-17 11:00:00,11,1,1,0,0.46898007,0.15559001,0.37542996,0
2026-02-17 12:00:00,12,1,2,0,0.46996173,0.15162201,0.37841633,0
2026-02-17 13:00:00,13,1,2,0,0.4694961,0.16477054,0.36573339,0
2026-02-17 14:00:00,14,1,2,0,0.47703305,0.15479587,0.36817113,0
2026-02-17 15:00:00,15,1,2,0,0.4178769,0.18178883,0.40033433,0
2026-02-17 16:00:00,16,1,1,2,0.38937688,0.21005127,0.40057185,0
2026-02-17 17:00:00,17,1,2,2,0.37532645,0.23167786,0.39299572,1
2026-02-17 18:00:00,18,1,0,2,0.36896923,0.25509197,0.37593883,0
2026-02-17 19:00:00,19,1,0,0,0.36296484,0.2806687,0.3563665,1
2026-02-17 20:00:00,20,1,0,2,0.34008032,0.31229958,0.34762013,0
2026-02-17 21:00:00,21,1,1,2,0.34438485,0.3100567,0.34555846,0
2026-02-17 23:00:00,23,1,2,0,0.36393347,0.29772574,0.33834076,0
2026-02-18 00:00:00,0,2,2,1,0.31309313,0.34466344,0.34224346,0
2026-02-18 01:00:00,1,2,2,1,0.31699023,0.34737912,0.33563063,0
2026-02-18 02:00:00,2,2,2,1,0.28286785,0.39874026,0.31839192,0
2026-02-18 03:00:00,3,2,2,2,0.31769723,0.3297573,0.35254553,1
2026-02-18 04:00:00,4,2,2,2,0.31021798,0.3370682,0.35271382,1
2026-02-18 05:00:00,5,2,2,2,0.31232953,0.32332748,0.364343,1
2026-02-18 06:00:00,6,2,2,2,0.3107842,0.32130688,0.3679089,1
2026-02-18 07:00:00,7,2,2,2,0.31105667,0.2957566,0.3931867,1
2026-02-18 08:00:00,8,2,1,2,0.3295765,0.2751068,0.3953167,0
2026-02-18 09:00:00,9,2,0,2,0.3164686,0.28592834,0.3976031,0
2026-02-18 10:00:00,10,2,1,0,0.4141173,0.18657634,0.39930636,0
2026-02-18 11:00:00,11,2,2,2,0.41149473,0.1655777,0.42292756,1
2026-02-18 12:00:00,12,2,2,0,0.41321477,0.18791647,0.3988687,0
2026-02-18 13:00:00,13,2,2,0,0.4191238,0.1713974,0.4094788,0
2026-02-18 14:00:00,14,2,2,2,0.38708937,0.18807441,0.42483622,1
2026-02-18 15:00:00,15,2,0,2,0.34071794,0.25894362,0.4003384,0
2026-02-18 16:00:00,16,2,0,2,0.34710616,0.2596191,0.39327475,0
2026-02-18 17:00:00,17,2,0,2,0.33212155,0.2694132,0.39846525,0
2026-02-18 18:00:00,18,2,0,0,0.36831737,0.27853543,0.35314718,1
2026-02-18 19:00:00,19,2,2,0,0.3615841,0.30320698,0.33520892,0
2026-02-18 20:00:00,20,2,1,0,0.35824627,0.31822345,0.32353032,0
2026-02-18 21:00:00,21,2,2,0,0.35576004,0.32516775,0.31907228,0
2026-02-18 23:00:00,23,2,1,1,0.31292963,0.4010215,0.28604883,1
2026-02-19 00:00:00,0,3,1,1,0.30813405,0.41297737,0.2788886,1
2026-02-19 01:00:00,1,3,1,1,0.33306357,0.37076524,0.29617116,1
2026-02-19 02:00:00,2,3,2,1,0.304577,0.41695234,0.27847064,0
2026-02-19 03:00:00,3,3,2,1,0.3236609,0.37974113,0.296598,0
2026-02-19 04:00:00,4,3,1,0,0.33955038,0.33930472,0.3211449,0
2026-02-19 05:00:00,5,3,0,1,0.31902978,0.34270915,0.33826104,0
2026-02-19 06:00:00,6,3,0,1,0.29194027,0.37116715,0.33689252,0
2026-02-19 07:00:00,7,3,0,2,0.2987165,0.34475896,0.3565245,0
2026-02-19 08:00:00,8,3,0,2,0.33917743,0.24935219,0.4114704,0
2026-02-19 09:00:00,9,3,0,2,0.3549412,0.22185583,0.423203,0
2026-02-19 10:00:00,10,3,2,2,0.40150094,0.18013772,0.4183613,1
2026-02-19 11:00:00,11,3,2,2,0.39678395,0.18053406,0.42268196,1
2026-02-19 12:00:00,12,3,0,2,0.3844139,0.18314391,0.4324422,0
2026-02-19 13:00:00,13,3,0,2,0.39109668,0.18316856,0.42573476,0
2026-02-19 14:00:00,14,3,0,2,0.3739273,0.20149499,0.42457768,0
2026-02-19 15:00:00,15,3,0,2,0.34386146,0.24078512,0.4153534,0
2026-02-19 16:00:00,16,3,1,2,0.34854618,0.21883662,0.4326172,0
2026-02-19 17:00:00,17,3,2,2,0.36089242,0.22370794,0.41539964,1
2026-02-19 18:00:00,18,3,2,2,0.34551913,0.24599436,0.40848655,1
2026-02-19 19:00:00,19,3,2,2,0.3342669,0.2623803,0.40335283,1
2026-02-19 20:00:00,20,3,2,2,0.31522158,0.32284236,0.36193603,1
2026-02-19 21:00:00,21,3,2,2,0.3008917,0.3413045,0.35780382,1
2026-02-19 23:00:00,23,3,1,1,0.30525658,0.37460935,0.3201341,1
2026-02-20 00:00:00,0,4,1,1,0.2564746,0.45924345,0.28428197,1
2026-02-20 01:00:00,1,4,2,1,0.25728142,0.46957648,0.27314216,0
2026-02-20 02:00:00,2,4,2,1,0.25862026,0.45806816,0.28331158,0
2026-02-20 03:00:00,3,4,2,1,0.2860341,0.3910798,0.32288605,0
2026-02-20 04:00:00,4,4,2,1,0.28727004,0.382856,0.32987392,0
2026-02-20 05:00:00,5,4,1,2,0.3163083,0.3389403,0.34475142,0
2026-02-20 06:00:00,6,4,0,1,0.29650012,0.3733632,0.33013666,0
2026-02-20 07:00:00,7,4,0,2,0.32485735,0.29129827,0.3838444,0
2026-02-20 08:00:00,8,4,0,2,0.33069158,0.26415303,0.40515536,0
2026-02-20 09:00:00,9,4,0,2,0.32149473,0.28072527,0.39778003,0
